NAME                            READY     STATUS    RESTARTS   AGE       IP            NODE
carts-774687c-z5vz2             2/2       Running   1          7h        172.17.0.5    minikube
carts-db-6dcb54dd4-88jdl        2/2       Running   1          7h        172.17.0.3    minikube
catalogue-b89d78d69-whws4       2/2       Running   1          7h        172.17.0.12   minikube
catalogue-db-5d958cfdb4-r6x7j   2/2       Running   1          7h        172.17.0.6    minikube
front-end-67756d994f-8ctrg      2/2       Running   2          7h        172.17.0.15   minikube
orders-75f5c9cdb4-4224q         2/2       Running   1          7h        172.17.0.14   minikube
orders-db-666d64bcb8-v5b8s      2/2       Running   1          7h        172.17.0.11   minikube
payment-7447c95bb9-547fq        2/2       Running   1          7h        172.17.0.16   minikube
queue-master-5bf4865b6f-7zl82   2/2       Running   1          7h        172.17.0.4    minikube
rabbitmq-58c74ddb-t95pt         3/3       Running   83         7h        172.17.0.8    minikube
session-db-757db8797b-2ttf9     2/2       Running   1          7h        172.17.0.7    minikube
shipping-775f4f4d4-7jbm8        2/2       Running   1          7h        172.17.0.9    minikube
user-6bd4b89bb4-g76g2           2/2       Running   1          7h        172.17.0.13   minikube
user-db-8657ffc5f8-7t74m        2/2       Running   1          7h        172.17.0.2    minikube
